#,H,OPT_H,H/OPT_H
112,5000,5000,1
113,5000,5000,1
114,5000,5000,1
115,5000,5000,1
116,5000,5000,1
117,5000,5000,1
118,5000,5000,1
119,5000,5000,1
120,5000,5000,1
121,5000,5000,1
122,5000,5000,1
123,5000,5000,1
124,5000,5000,1
125,5000,5000,1
126,5000,5000,1
127,5000,5000,1
128,5000,5000,1
129,5000,5000,1
130,5000,5000,1
131,5000,5000,1
132,5000,5000,1
133,5000,5000,1
134,5000,5000,1
135,5000,5000,1
136,5000,5000,1
137,5000,5000,1
138,5000,5000,1
139,5000,5000,1
140,5000,5000,1
141,5000,5000,1
142,5000,5000,1
143,5000,5000,1
144,5000,5000,1
145,5000,5000,1
146,5000,5000,1
147,5000,5000,1
148,5000,5000,1
149,5000,5000,1
150,5000,5000,1
151,5000,5000,1
152,5000,5000,1
153,5000,5000,1
154,5000,5000,1
155,5000,5000,1
156,5000,5000,1
157,5000,5000,1
158,5000,5000,1
159,5000,5000,1
160,5000,5000,1
161,5000,5000,1
162,5000,5000,1
163,5000,5000,1
164,5000,5000,1
165,5000,5000,1
166,5000,5000,1
167,5000,5000,1
168,5000,5000,1
169,5000,5000,1
170,5000,5000,1
171,5000,5000,1
172,5000,5000,1
173,5000,5000,1
174,5000,5000,1
175,5000,5000,1
176,5000,5000,1
177,5000,5000,1
178,5000,5000,1
179,5000,5000,1
180,5000,5000,1
181,5000,5000,1
182,5000,5000,1
183,5000,5000,1
184,5000,5000,1
185,5000,5000,1
186,5000,5000,1
187,5000,5000,1
188,5000,5000,1
189,5000,5000,1
190,5000,5000,1
191,5000,5000,1
192,5000,5000,1
193,5000,5000,1
194,5000,5000,1
195,5000,5000,1
196,5000,5000,1
197,5000,5000,1
198,5000,5000,1
199,5000,5000,1
200,5000,5000,1
201,5000,5000,1
202,5000,5000,1
203,5000,5000,1
204,5000,5000,1
205,5000,5000,1
206,5000,5000,1
207,5000,5000,1
208,5000,5000,1
209,5000,5000,1
210,5000,5000,1
211,5000,5000,1
212,5000,5000,1
213,5000,5000,1
214,5000,5000,1
215,5000,5000,1
216,5000,5000,1
217,5000,5000,1
218,5000,5000,1
219,5000,5000,1
220,5000,5000,1
221,5000,5000,1
222,5000,5000,1
223,5000,5000,1
224,5000,5000,1
225,5000,5000,1
226,5000,5000,1
227,5000,5000,1
228,5000,5000,1
229,5000,5000,1
230,5000,5000,1
231,5000,5000,1
232,5000,5000,1
233,5000,5000,1
234,5000,5000,1
235,5000,5000,1
236,5000,5000,1
237,5000,5000,1
238,5000,5000,1
239,5000,5000,1
240,5000,5000,1
241,5000,5000,1
242,5000,5000,1
243,5000,5000,1
244,5000,5000,1
245,5000,5000,1
246,5000,5000,1
247,5000,5000,1
248,5000,5000,1
249,5000,5000,1
250,5000,5000,1
251,5000,5000,1
252,5000,5000,1
253,5000,5000,1
254,5000,5000,1
255,5000,5000,1
256,5000,5000,1
257,5000,5000,1
258,5000,5000,1
259,5000,5000,1
260,5000,5000,1
261,5000,5000,1
262,5000,5000,1
263,5000,5000,1
264,5000,5000,1
265,5000,5000,1
266,5000,5000,1
267,5000,5000,1
268,5000,5000,1
269,5000,5000,1
270,5000,5000,1
271,5000,5000,1
272,5000,5000,1
273,5000,5000,1
274,5000,5000,1
275,5000,5000,1
276,5000,5000,1
277,5000,5000,1
278,5000,5000,1
279,5000,5000,1
280,5000,5000,1
281,5000,5000,1
282,5000,5000,1
283,5000,5000,1
284,5000,5000,1
285,5000,5000,1
286,5000,5000,1
287,5000,5000,1
288,5000,5000,1
289,5000,5000,1
290,5000,5000,1
291,5000,5000,1
292,5000,5000,1
293,5000,5000,1
294,5000,5000,1
295,5000,5000,1
296,5000,5000,1
297,5000,5000,1
298,5000,5000,1
299,5000,5000,1
300,5000,5000,1
301,5000,5000,1
302,5000,5000,1
303,5000,5000,1
304,5000,5000,1
305,5000,5000,1
306,5000,5000,1
307,5000,5000,1
308,5000,5000,1
309,5000,5000,1
310,5000,5000,1
311,5000,5000,1
312,5000,5000,1
313,5000,5000,1
314,5000,5000,1
315,5000,5000,1
316,5000,5000,1
317,5000,5000,1
318,5000,5000,1
319,5000,5000,1
320,5000,5000,1
321,5000,5000,1
322,5000,5000,1
323,5000,5000,1
324,5000,5000,1
325,5000,5000,1
326,5000,5000,1
327,5000,5000,1
328,5000,5000,1
329,5000,5000,1
330,5000,5000,1
331,5000,5000,1
332,5000,5000,1
333,5000,5000,1
334,5000,5000,1
335,5000,5000,1
336,5000,5000,1
337,5000,5000,1
338,5000,5000,1
339,5000,5000,1
340,5000,5000,1
341,5000,5000,1
342,5000,5000,1
343,5000,5000,1
344,5000,5000,1
345,5000,5000,1
346,5000,5000,1
347,5000,5000,1
348,5000,5000,1
349,5000,5000,1
350,5000,5000,1
351,5000,5000,1
352,5000,5000,1
353,5000,5000,1
354,5000,5000,1
355,5000,5000,1
356,5000,5000,1
357,5000,5000,1
358,5000,5000,1
359,5000,5000,1
360,5000,5000,1
361,5000,5000,1
362,5000,5000,1
363,5000,5000,1
364,5000,5000,1
365,5000,5000,1
366,5000,5000,1
367,5000,5000,1
368,5000,5000,1
369,5000,5000,1
370,5000,5000,1
371,5000,5000,1
372,5000,5000,1
373,5000,5000,1
374,5000,5000,1
375,5000,5000,1
376,5000,5000,1
377,5000,5000,1
378,5000,5000,1
379,5000,5000,1
380,5000,5000,1
381,5000,5000,1
382,5000,5000,1
383,5000,5000,1
384,5000,5000,1
385,5000,5000,1
386,5000,5000,1
387,5000,5000,1
388,5000,5000,1
389,5000,5000,1
390,5000,5000,1
391,5000,5000,1
392,5000,5000,1
393,5000,5000,1
394,5000,5000,1
395,5000,5000,1
396,5000,5000,1
397,5000,5000,1
398,5000,5000,1
399,5000,5000,1
400,5000,5000,1
401,5000,5000,1
402,5000,5000,1
403,5000,5000,1
404,5000,5000,1
405,5000,5000,1
406,5000,5000,1
407,5000,5000,1
408,5000,5000,1
409,5000,5000,1
410,5000,5000,1
411,5000,5000,1
412,5000,5000,1
413,5000,5000,1
414,5000,5000,1
415,5000,5000,1
416,5000,5000,1
417,5000,5000,1
418,5000,5000,1
419,5000,5000,1
420,5000,5000,1
421,5000,5000,1
422,5000,5000,1
423,5000,5000,1
424,5000,5000,1
425,5000,5000,1
426,5000,5000,1
427,5000,5000,1
428,5000,5000,1
429,5000,5000,1
430,5000,5000,1
431,5000,5000,1
432,5000,5000,1
433,5000,5000,1
434,5000,5000,1
435,5000,5000,1
436,5000,5000,1
437,5000,5000,1
438,5000,5000,1
439,5000,5000,1
440,5000,5000,1
441,5000,5000,1
442,5000,5000,1
443,5000,5000,1
444,5000,5000,1
445,5000,5000,1
446,5000,5000,1
447,5000,5000,1
448,5000,5000,1
449,5000,5000,1
450,5000,5000,1
451,5000,5000,1
452,5000,5000,1
453,5000,5000,1
454,5000,5000,1
455,5000,5000,1
456,5000,5000,1
457,5000,5000,1
458,5000,5000,1
459,5000,5000,1
460,5000,5000,1
461,5000,5000,1
462,5000,5000,1
463,5000,5000,1
464,5000,5000,1
465,5000,5000,1
466,5000,5000,1
467,5000,5000,1
468,5000,5000,1
469,5000,5000,1
470,5000,5000,1
471,5000,5000,1
472,5000,5000,1
473,5000,5000,1
474,5000,5000,1
475,5000,5000,1
476,5000,5000,1
477,5000,5000,1
478,5000,5000,1
479,5000,5000,1
480,5000,5000,1
481,5000,5000,1
482,5000,5000,1
483,5000,5000,1
484,5000,5000,1
485,5000,5000,1
486,5000,5000,1
487,5000,5000,1
488,5000,5000,1
489,5000,5000,1
490,5000,5000,1
491,5000,5000,1
492,5000,5000,1
493,5000,5000,1
494,5000,5000,1
495,5000,5000,1
496,5000,5000,1
497,5000,5000,1
498,5000,5000,1
499,5000,5000,1
500,5000,5000,1
501,5000,5000,1
502,5000,5000,1
503,5000,5000,1
504,5000,5000,1
505,5000,5000,1
506,5000,5000,1
507,5000,5000,1
508,5000,5000,1
509,5000,5000,1
510,5000,5000,1
511,5000,5000,1
512,5000,5000,1
513,5000,5000,1
514,5000,5000,1
515,5000,5000,1
516,5000,5000,1
517,5000,5000,1
518,5000,5000,1
519,5000,5000,1
520,5000,5000,1
521,5000,5000,1
522,5000,5000,1
523,5000,5000,1
524,5000,5000,1
525,5000,5000,1
526,5000,5000,1
527,5000,5000,1
528,5000,5000,1
529,5000,5000,1
530,5000,5000,1
531,5000,5000,1
532,5000,5000,1
533,5000,5000,1
534,5000,5000,1
535,5000,5000,1
536,5000,5000,1
537,5000,5000,1
538,5000,5000,1
539,5000,5000,1
540,5000,5000,1
541,5000,5000,1
542,5000,5000,1
543,5000,5000,1
544,5000,5000,1
545,5000,5000,1
546,5000,5000,1
547,5000,5000,1
548,5000,5000,1
549,5000,5000,1
550,5000,5000,1
551,5000,5000,1
552,5000,5000,1
553,5000,5000,1
554,5000,5000,1
555,5000,5000,1
556,5000,5000,1
557,5000,5000,1
558,5000,5000,1
559,5000,5000,1
560,5000,5000,1
561,5000,5000,1
562,5000,5000,1
563,5000,5000,1
564,5000,5000,1
565,5000,5000,1
566,5000,5000,1
567,5000,5000,1
568,5000,5000,1
569,5000,5000,1
570,5000,5000,1
571,5000,5000,1
572,5000,5000,1
573,5000,5000,1
574,5000,5000,1
575,5000,5000,1
576,5000,5000,1
577,5000,5000,1
578,5000,5000,1
579,5000,5000,1
580,5000,5000,1
581,5000,5000,1
582,5000,5000,1
583,5000,5000,1
584,5000,5000,1
585,5000,5000,1
586,5000,5000,1
587,5000,5000,1
588,5000,5000,1
589,5000,5000,1
590,5000,5000,1
591,5000,5000,1
592,5000,5000,1
593,5000,5000,1
594,5000,5000,1
595,5000,5000,1
596,5000,5000,1
597,5000,5000,1
598,5000,5000,1
599,5000,5000,1
600,5000,5000,1
601,5000,5000,1
602,5000,5000,1
603,5000,5000,1
604,5000,5000,1
605,5000,5000,1
606,5000,5000,1
607,5000,5000,1
608,5000,5000,1
609,5000,5000,1
610,5000,5000,1
611,5000,5000,1
612,5000,5000,1
613,5000,5000,1
614,5000,5000,1
615,5000,5000,1
616,5000,5000,1
617,5000,5000,1
618,5000,5000,1
619,5000,5000,1
620,5000,5000,1
621,5000,5000,1
622,5000,5000,1
623,5000,5000,1
624,5000,5000,1
625,5000,5000,1
626,5000,5000,1
627,5000,5000,1
628,5000,5000,1
629,5000,5000,1
630,5000,5000,1
631,5000,5000,1
632,5000,5000,1
633,5000,5000,1
634,5000,5000,1
635,5000,5000,1
636,5000,5000,1
637,5000,5000,1
638,5000,5000,1
639,5000,5000,1
640,5000,5000,1
641,5000,5000,1
642,5000,5000,1
643,5000,5000,1
644,5000,5000,1
645,5000,5000,1
646,5000,5000,1
647,5000,5000,1
648,5000,5000,1
649,5000,5000,1
650,5000,5000,1
651,5000,5000,1
652,5000,5000,1
653,5000,5000,1
654,5000,5000,1
655,5000,5000,1
656,5000,5000,1
657,5000,5000,1
658,5000,5000,1
659,5000,5000,1
660,5000,5000,1
661,5000,5000,1
662,5000,5000,1
663,5000,5000,1
664,5000,5000,1
665,5000,5000,1
666,5000,5000,1
667,5000,5000,1
668,5000,5000,1
669,5000,5000,1
670,5000,5000,1
671,5000,5000,1
672,5000,5000,1
673,5000,5000,1
674,5000,5000,1
675,5000,5000,1
676,5000,5000,1
677,5000,5000,1
678,5000,5000,1
679,5000,5000,1
680,5000,5000,1
681,5000,5000,1
682,5000,5000,1
683,5000,5000,1
684,5000,5000,1
685,5000,5000,1
686,5000,5000,1
687,5000,5000,1
688,5000,5000,1
689,5000,5000,1
690,5000,5000,1
691,5000,5000,1
692,5000,5000,1
693,5000,5000,1
694,5000,5000,1
695,5000,5000,1
696,5000,5000,1
697,5000,5000,1
698,5000,5000,1
699,5000,5000,1
700,5000,5000,1
701,5000,5000,1
702,5000,5000,1
703,5000,5000,1
704,5000,5000,1
705,5000,5000,1
706,5000,5000,1
707,5000,5000,1
708,5000,5000,1
709,5000,5000,1
710,5000,5000,1
711,5000,5000,1
712,5000,5000,1
713,5000,5000,1
714,5000,5000,1
715,5000,5000,1
716,5000,5000,1
717,5000,5000,1
718,5000,5000,1
719,5000,5000,1
720,5000,5000,1
721,5000,5000,1
722,5000,5000,1
723,5000,5000,1
724,5000,5000,1
725,5000,5000,1
726,5000,5000,1
727,5000,5000,1
728,5000,5000,1
729,5000,5000,1
730,5000,5000,1
731,5000,5000,1
732,5000,5000,1
733,5000,5000,1
734,5000,5000,1
735,5000,5000,1
736,5000,5000,1
737,5000,5000,1
738,5000,5000,1
739,5000,5000,1
740,5000,5000,1
741,5000,5000,1
742,5000,5000,1
743,5000,5000,1
744,5000,5000,1
745,5000,5000,1
746,5000,5000,1
747,5000,5000,1
748,5000,5000,1
749,5000,5000,1
750,5000,5000,1
751,5000,5000,1
752,5000,5000,1
753,5000,5000,1
754,5000,5000,1
755,5000,5000,1
756,5000,5000,1
757,5000,5000,1
758,5000,5000,1
759,5000,5000,1
760,5000,5000,1
761,5000,5000,1
762,5000,5000,1
763,5000,5000,1
764,5000,5000,1
765,5000,5000,1
766,5000,5000,1
767,5000,5000,1
768,5000,5000,1
769,5000,5000,1
770,5000,5000,1
771,5000,5000,1
772,5000,5000,1
773,5000,5000,1
774,5000,5000,1
775,5000,5000,1
776,5000,5000,1
777,5000,5000,1
778,5000,5000,1
779,5000,5000,1
780,5000,5000,1
781,5000,5000,1
782,5000,5000,1
783,5000,5000,1
784,5000,5000,1
785,5000,5000,1
786,5000,5000,1
787,5000,5000,1
788,5000,5000,1
789,5000,5000,1
790,5000,5000,1
791,5000,5000,1
792,5000,5000,1
793,5000,5000,1
794,5000,5000,1
795,5000,5000,1
796,5000,5000,1
797,5000,5000,1
798,5000,5000,1
799,5000,5000,1
800,5000,5000,1
801,5000,5000,1
802,5000,5000,1
803,5000,5000,1
804,5000,5000,1
805,5000,5000,1
806,5000,5000,1
807,5000,5000,1
808,5000,5000,1
809,5000,5000,1
810,5000,5000,1
811,5000,5000,1
812,5000,5000,1
813,5000,5000,1
814,5000,5000,1
815,5000,5000,1
816,5000,5000,1
817,5000,5000,1
818,5000,5000,1
819,5000,5000,1
820,5000,5000,1
821,5000,5000,1
822,5000,5000,1
823,5000,5000,1
824,5000,5000,1
825,5000,5000,1
826,5000,5000,1
827,5000,5000,1
828,5000,5000,1
829,5000,5000,1
830,5000,5000,1
831,5000,5000,1
832,5000,5000,1
833,5000,5000,1
834,5000,5000,1
835,5000,5000,1
836,5000,5000,1
837,5000,5000,1
838,5000,5000,1
839,5000,5000,1
840,5000,5000,1
841,5000,5000,1
842,5000,5000,1
843,5000,5000,1
844,5000,5000,1
845,5000,5000,1
846,5000,5000,1
847,5000,5000,1
848,5000,5000,1
849,5000,5000,1
850,5000,5000,1
851,5000,5000,1
852,5000,5000,1
853,5000,5000,1
854,5000,5000,1
855,5000,5000,1
856,5000,5000,1
857,5000,5000,1
858,5000,5000,1
859,5000,5000,1
860,5000,5000,1
861,5000,5000,1
862,5000,5000,1
863,5000,5000,1
864,5000,5000,1
865,5000,5000,1
866,5000,5000,1
867,5000,5000,1
868,5000,5000,1
869,5000,5000,1
870,5000,5000,1
871,5000,5000,1
872,5000,5000,1
873,5000,5000,1
874,5000,5000,1
875,5000,5000,1
876,5000,5000,1
877,5000,5000,1
878,5000,5000,1
879,5000,5000,1
880,5000,5000,1
881,5000,5000,1
882,5000,5000,1
883,5000,5000,1
884,5000,5000,1
885,5000,5000,1
886,5000,5000,1
887,5000,5000,1
888,5000,5000,1
889,5000,5000,1
890,5000,5000,1
891,5000,5000,1
892,5000,5000,1
893,5000,5000,1
894,5000,5000,1
895,5000,5000,1
896,5000,5000,1
897,5000,5000,1
898,5000,5000,1
899,5000,5000,1
900,5000,5000,1
901,5000,5000,1
902,5000,5000,1
903,5000,5000,1
904,5000,5000,1
905,5000,5000,1
906,5000,5000,1
907,5000,5000,1
908,5000,5000,1
909,5000,5000,1
910,5000,5000,1
911,5000,5000,1
912,5000,5000,1
913,5000,5000,1
914,5000,5000,1
915,5000,5000,1
916,5000,5000,1
917,5000,5000,1
918,5000,5000,1
919,5000,5000,1
920,5000,5000,1
921,5000,5000,1
922,5000,5000,1
923,5000,5000,1
924,5000,5000,1
925,5000,5000,1
926,5000,5000,1
927,5000,5000,1
928,5000,5000,1
929,5000,5000,1
930,5000,5000,1
931,5000,5000,1
932,5000,5000,1
933,5000,5000,1
934,5000,5000,1
935,5000,5000,1
936,5000,5000,1
937,5000,5000,1
938,5000,5000,1
939,5000,5000,1
940,5000,5000,1
941,5000,5000,1
942,5000,5000,1
943,5000,5000,1
944,5000,5000,1
945,5000,5000,1
946,5000,5000,1
947,5000,5000,1
948,5000,5000,1
949,5000,5000,1
950,5000,5000,1
951,5000,5000,1
952,5000,5000,1
953,5000,5000,1
954,5000,5000,1
955,5000,5000,1
956,5000,5000,1
957,5000,5000,1
958,5000,5000,1
959,5000,5000,1
960,5000,5000,1
961,5000,5000,1
962,5000,5000,1
963,5000,5000,1
964,5000,5000,1
965,5000,5000,1
966,5000,5000,1
967,5000,5000,1
968,5000,5000,1
969,5000,5000,1
970,5000,5000,1
971,5000,5000,1
972,5000,5000,1
973,5000,5000,1
974,5000,5000,1
975,5000,5000,1
976,5000,5000,1
977,5000,5000,1
978,5000,5000,1
979,5000,5000,1
980,5000,5000,1
981,5000,5000,1
982,5000,5000,1
983,5000,5000,1
984,5000,5000,1
985,5000,5000,1
986,5000,5000,1
987,5000,5000,1
988,5000,5000,1
989,5000,5000,1
990,5000,5000,1
991,5000,5000,1
992,5000,5000,1
993,5000,5000,1
994,5000,5000,1
995,5000,5000,1
996,5000,5000,1
997,5000,5000,1
998,5000,5000,1
999,5000,5000,1
1000,5000,5000,1
1001,5000,5000,1
1002,5000,5000,1
1003,5000,5000,1
1004,5000,5000,1
1005,5000,5000,1
1006,5000,5000,1
1007,5000,5000,1
1008,5000,5000,1
1009,5000,5000,1
1010,5000,5000,1
1011,5000,5000,1
1012,5000,5000,1
1013,5000,5000,1
1014,5000,5000,1
1015,5000,5000,1
1016,5000,5000,1
1017,5000,5000,1
1018,5000,5000,1
1019,5000,5000,1
1020,5000,5000,1
1021,5000,5000,1
1022,5000,5000,1
1023,5000,5000,1
1024,5000,5000,1
1025,5000,5000,1
1026,5000,5000,1
1027,5000,5000,1
1028,5000,5000,1
1029,5000,5000,1
1030,5000,5000,1
1031,5000,5000,1
1032,5000,5000,1
1033,5000,5000,1
1034,5000,5000,1
1035,5000,5000,1
1036,5000,5000,1
1037,5000,5000,1
1038,5000,5000,1
1039,5000,5000,1
1040,5000,5000,1
1041,5000,5000,1
1042,5000,5000,1
1043,5000,5000,1
1044,5000,5000,1
1045,5000,5000,1
1046,5000,5000,1
1047,5000,5000,1
1048,5000,5000,1
1049,5000,5000,1
1050,5000,5000,1
1051,5000,5000,1
1052,5000,5000,1
1053,5000,5000,1
1054,5000,5000,1
1055,5000,5000,1
1056,5000,5000,1
1057,5000,5000,1
1058,5000,5000,1
1059,5000,5000,1
1060,5000,5000,1
1061,5000,5000,1
1062,5000,5000,1
1063,5000,5000,1
1064,5000,5000,1
1065,5000,5000,1
1066,5000,5000,1
1067,5000,5000,1
1068,5000,5000,1
1069,5000,5000,1
1070,5000,5000,1
1071,5000,5000,1
1072,5000,5000,1
1073,5000,5000,1
1074,5000,5000,1
1075,5000,5000,1
1076,5000,5000,1
1077,5000,5000,1
1078,5000,5000,1
1079,5000,5000,1
1080,5000,5000,1
1081,5000,5000,1
1082,5000,5000,1
1083,5000,5000,1
1084,5000,5000,1
1085,5000,5000,1
1086,5000,5000,1
1087,5000,5000,1
1088,5000,5000,1
1089,5000,5000,1
1090,5000,5000,1
1091,5000,5000,1
1092,5000,5000,1
1093,5000,5000,1
1094,5000,5000,1
1095,5000,5000,1
1096,5000,5000,1
1097,5000,5000,1
1098,5000,5000,1
1099,5000,5000,1
1100,5000,5000,1
1101,5000,5000,1
1102,5000,5000,1
1103,5000,5000,1
1104,5000,5000,1
1105,5000,5000,1
1106,5000,5000,1
1107,5000,5000,1
1108,5000,5000,1
1109,5000,5000,1
1110,5000,5000,1
1111,5000,5000,1
1112,5000,5000,1
1113,5000,5000,1
1114,5000,5000,1
1115,5000,5000,1
1116,5000,5000,1
1117,5000,5000,1
1118,5000,5000,1
1119,5000,5000,1
1120,5000,5000,1
1121,5000,5000,1
1122,5000,5000,1
1123,5000,5000,1
1124,5000,5000,1
1125,5000,5000,1
1126,5000,5000,1
1127,5000,5000,1
1128,5000,5000,1
1129,5000,5000,1
1130,5000,5000,1
1131,5000,5000,1
1132,5000,5000,1
1133,5000,5000,1
1134,5000,5000,1
1135,5000,5000,1
1136,5000,5000,1
1137,5000,5000,1
1138,5000,5000,1
1139,5000,5000,1
1140,5000,5000,1
1141,5000,5000,1
1142,5000,5000,1
1143,5000,5000,1
1144,5000,5000,1
1145,5000,5000,1
1146,5000,5000,1
1147,5000,5000,1
1148,5000,5000,1
1149,5000,5000,1
1150,5000,5000,1
1151,5000,5000,1
1152,5000,5000,1
1153,5000,5000,1
1154,5000,5000,1
1155,5000,5000,1
1156,5000,5000,1
1157,5000,5000,1
1158,5000,5000,1
1159,5000,5000,1
1160,5000,5000,1
1161,5000,5000,1
1162,5000,5000,1
1163,5000,5000,1
1164,5000,5000,1
1165,5000,5000,1
1166,5000,5000,1
1167,5000,5000,1
1168,5000,5000,1
1169,5000,5000,1
1170,5000,5000,1
1171,5000,5000,1
1172,5000,5000,1
1173,5000,5000,1
1174,5000,5000,1
1175,5000,5000,1
1176,5000,5000,1
1177,5000,5000,1
1178,5000,5000,1
1179,5000,5000,1
1180,5000,5000,1
1181,5000,5000,1
1182,5000,5000,1
1183,5000,5000,1
1184,5000,5000,1
1185,5000,5000,1
1186,5000,5000,1
1187,5000,5000,1
1188,5000,5000,1
1189,5000,5000,1
1190,5000,5000,1
1191,5000,5000,1
1192,5000,5000,1
1193,5000,5000,1
1194,5000,5000,1
1195,5000,5000,1
1196,5000,5000,1
1197,5000,5000,1
1198,5000,5000,1
1199,5000,5000,1
1200,5000,5000,1
1201,5000,5000,1
1202,5000,5000,1
1203,5000,5000,1
1204,5000,5000,1
1205,5000,5000,1
1206,5000,5000,1
1207,5000,5000,1
1208,5000,5000,1
1209,5000,5000,1
1210,5000,5000,1
1211,5000,5000,1
1212,5000,5000,1
1213,5000,5000,1
1214,5000,5000,1
1215,5000,5000,1
1216,5000,5000,1
1217,5000,5000,1
1218,5000,5000,1
1219,5000,5000,1
1220,5000,5000,1
1221,5000,5000,1
1222,5000,5000,1
1223,5000,5000,1
1224,5000,5000,1
1225,5000,5000,1
1226,5000,5000,1
1227,5000,5000,1
1228,5000,5000,1
1229,5000,5000,1
1230,5000,5000,1
1231,5000,5000,1
1232,5000,5000,1
1233,5000,5000,1
1234,5000,5000,1
1235,5000,5000,1
1236,5000,5000,1
1237,5000,5000,1
1238,5000,5000,1
1239,5000,5000,1
1240,5000,5000,1
1241,5000,5000,1
1242,5000,5000,1
1243,5000,5000,1
1244,5000,5000,1
1245,5000,5000,1
1246,5000,5000,1
1247,5000,5000,1
1248,5000,5000,1
1249,5000,5000,1
1250,5000,5000,1
1251,5000,5000,1
1252,5000,5000,1
1253,5000,5000,1
1254,5000,5000,1
1255,5000,5000,1
1256,5000,5000,1
1257,5000,5000,1
1258,5000,5000,1
1259,5000,5000,1
1260,5000,5000,1
1261,5000,5000,1
1262,5000,5000,1
1263,5000,5000,1
1264,5000,5000,1
1265,5000,5000,1
1266,5000,5000,1
1267,5000,5000,1
1268,5000,5000,1
1269,5000,5000,1
1270,5000,5000,1
1271,5000,5000,1
1272,5000,5000,1
1273,5000,5000,1
1274,5000,5000,1
1275,5000,5000,1
1276,5000,5000,1
1277,5000,5000,1
1278,5000,5000,1
1279,5000,5000,1
1280,5000,5000,1
1281,5000,5000,1
1282,5000,5000,1
1283,5000,5000,1
1284,5000,5000,1
1285,5000,5000,1
1286,5000,5000,1
1287,5000,5000,1
1288,5000,5000,1
1289,5000,5000,1
1290,5000,5000,1
1291,5000,5000,1
1292,5000,5000,1
1293,5000,5000,1
1294,5000,5000,1
1295,5000,5000,1
1296,5000,5000,1
1297,5000,5000,1
1298,5000,5000,1
1299,5000,5000,1
1300,5000,5000,1
1301,5000,5000,1
1302,5000,5000,1
1303,5000,5000,1
1304,5000,5000,1
1305,5000,5000,1
1306,5000,5000,1
1307,5000,5000,1
1308,5000,5000,1
1309,5000,5000,1
1310,5000,5000,1
1311,5000,5000,1
1312,5000,5000,1
1313,5000,5000,1
1314,5000,5000,1
1315,5000,5000,1
1316,5000,5000,1
1317,5000,5000,1
1318,5000,5000,1
1319,5000,5000,1
1320,5000,5000,1
1321,5000,5000,1
1322,5000,5000,1
1323,5000,5000,1
1324,5000,5000,1
1325,5000,5000,1
1326,5000,5000,1
1327,5000,5000,1
1328,5000,5000,1
1329,5000,5000,1
1330,5000,5000,1
1331,5000,5000,1
1332,5000,5000,1
1333,5000,5000,1
1334,5000,5000,1
1335,5000,5000,1
1336,5000,5000,1
1337,5000,5000,1
1338,5000,5000,1
1339,5000,5000,1
1340,5000,5000,1
1341,5000,5000,1
1342,5000,5000,1
1343,5000,5000,1
1344,5000,5000,1
1345,5000,5000,1
1346,5000,5000,1
1347,5000,5000,1
1348,5000,5000,1
1349,5000,5000,1
1350,5000,5000,1
1351,5000,5000,1
1352,5000,5000,1
1353,5000,5000,1
1354,5000,5000,1
1355,5000,5000,1
1356,5000,5000,1
1357,5000,5000,1
1358,5000,5000,1
1359,5000,5000,1
1360,5000,5000,1
